Data,Real,Previsao
2014-07-11,113381.5,126959.664
2014-07-13,95948.4,120294.26
2014-07-17,50270.2,79756.46
2014-07-20,86216.0,148419.69
2014-07-23,90396.2,104282.32
2014-07-24,112485.6,123573.9
2014-07-26,38669.9,49564.305
2014-07-28,72978.4,84778.11
2014-07-29,146098.2,63372.785
2014-08-01,131900.6,150842.53
2014-08-03,54076.1,109524.29
2014-08-06,140597.1,148356.53
2014-08-07,106110.7,132488.31
2014-08-19,72992.3,95595.96
2014-08-21,58794.8,90373.164
2014-08-23,57108.6,91900.914
2014-08-24,47907.1,76269.08
2014-08-27,67181.1,112127.32
2014-08-30,75216.0,69354.75
2014-09-04,47426.9,102574.945
2014-09-05,26997.0,84349.78
2014-09-06,41796.3,72159.74
2014-09-15,112532.1,128058.57
2014-09-25,70897.7,98630.65
2014-10-01,59925.1,95930.26
2014-10-06,130976.7,95121.51
2014-10-08,257755.4,244131.84
2014-10-14,75129.7,97416.945
2014-10-18,196868.8,189498.27
2014-10-19,120326.1,108826.055
2014-10-21,24244.6,73096.28
2014-10-29,107882.1,110914.9
2014-11-03,255523.0,205309.06
2014-11-09,108772.5,111447.555
2014-11-11,273782.4,214763.8
2014-11-12,205702.4,175528.22
2014-11-13,317622.8,292454.84
2014-11-15,268366.5,175325.88
2014-11-24,44711.6,85293.46
2014-11-26,113054.1,99628.97
2014-12-03,119445.2,108572.71
2014-12-08,140884.4,76416.92
2014-12-15,173235.0,117604.414
2014-12-21,119589.2,129424.77
2014-12-23,38016.5,105316.12
2014-12-24,23805.2,84173.59
2014-12-30,242074.5,173764.52
2015-01-01,43442.2,63467.047
2015-01-03,12721.8,35316.51
2015-01-05,21393.1,15458.704
2015-01-06,27410.9,16721.852
2015-01-08,30997.3,69018.44
2015-01-14,84315.2,50920.72
2015-01-16,164359.2,137290.78
2015-01-18,175148.0,38857.402
2015-01-23,141080.1,103040.93
2015-01-24,149409.1,85338.445
2015-01-27,101769.5,61080.973
2015-01-28,166402.1,93647.65
2015-01-31,342903.6,432780.34
2015-02-02,312730.8,271783.66
2015-02-05,186967.8,187640.03
2015-02-06,129633.8,92788.43
2015-02-17,315764.7,252488.03
2015-02-22,225670.6,207964.3
2015-02-26,232141.5,209271.6
2015-02-28,189067.5,125662.945
2015-03-03,73885.0,60201.848
2015-03-07,59596.8,88743.234
2015-03-11,21363.4,30526.81
2015-03-15,62503.8,78833.65
2015-03-16,78727.7,27348.209
2015-03-18,135550.0,132950.78
2015-03-20,225070.8,155706.0
2015-03-22,193935.6,110942.98
2015-03-23,185932.7,179435.61
2015-03-24,314042.2,305609.3
2015-03-25,300719.0,308001.9
2015-03-29,185303.0,143430.33
2015-03-30,190626.2,138656.75
2015-03-31,177892.2,123372.11
2015-04-11,45889.3,45890.027
2015-04-13,186240.2,139681.25
2015-04-20,37342.8,28146.363
2015-04-21,90440.6,50845.824
2015-04-22,54720.8,105062.59
2015-04-24,67236.0,48335.93
2015-04-29,85160.6,83086.61
2015-05-09,16079.7,43012.918
2015-05-14,240638.8,238121.0
2015-05-16,155481.1,129635.03
2015-05-17,135852.4,127168.98
2015-05-19,267774.9,284123.47
2015-05-21,174816.6,140436.1
2015-05-23,152077.7,120857.65
2015-05-26,98954.6,64170.145
2015-05-31,130271.7,150439.61
2015-06-02,51139.0,74142.71
2015-06-04,48818.5,51319.664
2015-06-09,56478.5,66094.625
2015-06-10,62413.3,113196.586
2015-06-14,53030.4,113532.33
2015-06-18,154572.6,90975.914
2015-06-24,43544.3,80728.93
2015-06-26,48673.4,80285.29
2015-06-28,57006.8,82747.695
2015-07-01,51016.5,97257.23
2015-07-03,72240.2,80845.61
2015-07-06,64403.1,71953.77
2015-07-12,80549.5,93092.8
2015-07-14,65239.1,78898.16
2015-07-16,111539.1,105288.02
2015-07-17,65713.9,92598.51
2015-07-18,85972.0,120336.266
2015-07-20,73916.1,103186.8
2015-07-23,135113.5,122505.914
2015-07-28,180137.9,175041.44
2015-07-31,81401.8,105252.46
2015-08-08,144536.3,97300.74
2015-08-09,90200.2,86900.27
2015-08-12,95199.1,96623.76
2015-08-24,88888.0,138387.12
2015-08-25,50047.4,59577.363
2015-08-29,31334.6,25283.24
2015-09-05,76946.3,27152.166
2015-09-07,50961.8,32094.752
2015-09-14,85367.7,146301.5
2015-09-19,49036.6,80944.83
2015-09-26,23686.8,62160.887
2015-09-28,98963.5,72278.01
2015-09-30,59297.7,59467.344
2015-10-02,80540.2,94092.71
2015-10-05,366034.3,362536.9
2015-10-10,252066.5,157383.06
2015-10-16,76012.1,88842.945
2015-10-17,317050.7,213592.16
2015-10-21,176627.1,157448.05
2015-10-22,95821.1,121377.016
2015-10-24,23984.9,72580.125
2015-10-26,170321.0,161735.56
2015-10-28,224638.6,185470.53
2015-10-31,160481.4,145371.34
2015-11-02,144323.9,155907.33
2015-11-09,18579.9,97849.445
2015-11-10,21207.5,72261.734
2015-11-12,11260.2,60222.004
2015-11-15,18965.3,83893.84
2015-11-20,101708.6,44308.074
2015-11-23,135811.8,163318.62
2015-11-24,110527.2,63180.637
2015-11-25,279384.4,205060.02
2015-11-29,49400.8,110531.23
2015-12-02,59626.9,102620.42
2015-12-06,94968.2,100659.22
2015-12-08,56089.5,75911.74
2015-12-09,104240.7,133350.33
2015-12-11,70141.0,110361.586
2015-12-12,89673.2,119035.38
2015-12-13,251697.4,180084.75
2015-12-16,207965.4,151510.28
2015-12-18,176092.5,153769.39
2015-12-22,86617.0,117755.67
2015-12-29,118870.1,151376.31
2016-01-01,298393.4,175340.62
2016-01-03,329593.5,230409.88
2016-01-04,318829.8,353636.4
2016-01-11,293381.6,282020.84
2016-01-12,64001.6,62627.48
2016-01-13,156390.6,91932.195
2016-01-15,162807.8,122166.99
2016-01-17,131010.7,110343.15
2016-01-20,73321.6,70322.836
2016-01-21,69235.2,90159.29
2016-01-23,105799.0,84789.18
2016-01-24,286076.2,147408.72
2016-01-30,123878.0,66740.17
2016-02-04,254539.0,180723.53
2016-02-08,231668.7,186713.5
2016-02-11,315210.6,289468.53
2016-02-14,350148.6,491275.66
2016-02-22,70997.7,88064.75
2016-02-25,150562.7,178302.12
2016-03-04,301988.9,236208.94
2016-03-06,202252.9,219886.55
2016-03-08,121989.3,182781.28
2016-03-10,261722.8,285533.84
2016-03-11,113014.6,140410.95
2016-03-18,61635.4,79270.91
2016-03-20,19674.1,37310.215
2016-03-21,89031.8,97930.414
2016-03-22,114646.1,137620.52
2016-03-23,103525.8,91236.71
2016-03-25,108130.4,77834.945
2016-04-01,46896.6,83335.04
2016-04-03,238828.8,216617.5
2016-04-04,255640.3,295585.53
2016-04-05,212339.6,237906.03
2016-04-08,182268.5,187500.4
2016-04-16,244402.3,264119.3
2016-04-20,96203.1,199243.5
2016-04-26,40518.5,86641.8
2016-04-27,53957.2,76667.6
2016-04-29,64726.2,54102.156
2016-05-06,85563.1,113715.305
2016-05-08,319194.6,317362.34
2016-05-12,80792.9,164729.25
2016-05-14,118489.7,137590.16
2016-05-17,58498.3,75391.97
2016-05-19,146203.1,115110.51
2016-05-21,85716.4,81602.1
2016-05-23,60604.6,83129.62
2016-05-28,213629.6,200367.73
2016-06-10,197513.4,210329.94
2016-06-13,217714.5,203057.31
2016-06-15,278027.3,240199.28
2016-06-16,193345.5,225776.56
2016-06-18,135861.4,133427.92
2016-06-23,41745.7,52003.535
2016-06-25,135473.9,105540.38
2016-06-27,106550.2,104479.95
2016-07-03,99401.4,66521.26
2016-07-13,176667.2,141972.6
2016-07-14,137082.5,115194.54
2016-07-17,30704.4,36634.2
2016-07-18,63758.0,57943.336
2016-07-20,93245.5,112693.9
2016-07-23,135802.9,107165.26
2016-08-03,140971.3,130291.98
2016-08-07,178057.9,116592.0
2016-08-09,140370.5,95094.1
2016-08-14,69677.7,78232.15
2016-08-15,63668.0,71934.305
2016-08-16,64612.7,75356.34
2016-08-24,45426.7,53668.477
2016-08-28,115780.6,117567.11
2016-08-30,128655.5,90809.38
2016-08-31,81198.2,90900.875
2016-09-01,60445.3,70881.06
2016-09-03,31889.3,64104.277
2016-09-07,106942.4,128854.23
2016-09-08,163666.3,163121.4
2016-09-13,224260.9,202786.0
2016-09-14,151693.7,178933.06
2016-09-19,34331.6,42718.637
2016-09-23,44791.3,55075.11
2016-09-24,74641.8,72844.52
2016-09-29,96824.2,99100.164
2016-10-03,49684.0,26070.178
2016-10-06,30175.8,73400.26
2016-10-10,49407.1,50059.65
2016-10-11,75973.6,101897.29
2016-10-24,216011.7,202565.69
2016-10-25,223923.2,186767.88
2016-10-26,93490.0,140514.45
2016-10-28,108592.0,129450.41
2016-11-04,124548.9,133682.73
2016-11-07,187708.3,180570.86
2016-11-09,208882.1,195359.97
2016-11-14,286659.1,193638.94
2016-11-15,236510.9,212006.56
2016-11-16,69075.5,130413.03
2016-11-19,168708.4,82244.03
2016-11-21,215180.5,252541.61
2016-11-26,176901.3,203612.03
2016-11-27,91629.2,150603.42
2016-11-29,147186.4,155868.02
2016-12-03,340547.9,244955.31
2016-12-08,270660.7,184492.25
2016-12-18,253930.0,253923.72
2016-12-26,49596.1,123509.34
2016-12-28,108042.8,128450.086
2016-12-29,123166.0,143241.66
2017-01-02,386742.4,266650.53
2017-01-08,134652.6,105830.27
2017-01-09,132304.2,100039.1
2017-01-15,99609.3,122573.516
2017-01-17,135915.0,98889.23
2017-01-29,211527.1,142370.2
2017-01-31,210022.2,181508.89
2017-02-07,232879.5,209466.03
2017-02-08,101323.2,99970.164
2017-02-09,197041.2,170463.9
2017-02-11,276972.4,222966.23
2017-02-12,287436.0,230661.72
2017-02-16,72255.2,116525.74
2017-02-19,214771.7,168659.81
2017-02-20,214970.6,191280.95
2017-02-21,223283.7,179136.16
2017-02-22,104112.0,132576.0
2017-02-24,105953.8,63254.527
2017-02-27,223217.7,145818.25
2017-03-14,328858.6,263985.78
2017-03-15,205005.3,203437.48
2017-03-19,43184.2,57651.883
2017-03-20,157820.1,150735.11
2017-03-21,230842.4,218204.2
2017-03-25,243381.6,192471.88
2017-03-27,126042.7,195246.48
2017-04-01,165667.1,168203.12
2017-04-02,58213.2,74569.37
2017-04-04,98344.5,69307.71
2017-04-07,100092.6,118740.82
2017-04-09,151686.6,135317.84
2017-04-14,72278.0,94185.414
2017-04-15,59941.1,77364.04
2017-04-17,43601.6,54908.434
2017-04-20,347322.3,278341.53
2017-04-23,30273.1,45846.684
2017-04-26,141107.7,89075.4
2017-05-01,43179.6,95646.836
2017-05-03,38218.4,85124.62
2017-05-04,130530.6,128560.49
2017-05-07,44390.4,94571.15
2017-05-09,85170.9,149679.75
2017-05-11,301665.7,287455.2
2017-05-13,125726.5,150652.7
2017-05-14,67721.3,71810.3
2017-05-19,148147.8,162636.0
2017-05-21,195789.1,144414.72
2017-05-22,49253.5,82664.05
2017-05-23,126675.1,96186.945
2017-05-31,69184.5,94089.516
2017-06-02,125281.1,128172.98
2017-06-03,178272.2,182097.03
2017-06-04,218050.6,231859.47
2017-06-05,146179.0,149448.97
2017-06-06,121811.9,142705.08
2017-06-13,94871.5,45480.387
2017-06-17,45066.8,68601.2
2017-07-04,109487.3,90096.79
2017-07-10,133194.0,143474.64
2017-07-11,90957.0,108964.35
2017-07-12,66412.0,90397.195
2017-07-17,52479.7,85151.586
2017-07-22,146637.6,156352.33
2017-07-26,97728.5,107690.03
2017-08-01,117776.6,146864.86
2017-08-04,109823.5,132199.92
2017-08-18,163048.0,143746.66
2017-08-23,81180.4,94206.945
2017-08-31,97533.3,87645.85
2017-09-01,128711.5,93850.41
2017-09-15,241023.9,232457.47
2017-09-16,132627.2,169795.58
2017-09-18,140988.6,127398.85
2017-09-21,84467.6,95907.61
2017-09-23,56297.8,49282.598
2017-09-24,64528.4,85523.35
2017-09-27,32495.6,44326.566
2017-09-29,52228.5,105531.9
2017-09-30,145730.5,122113.41
2017-10-03,50413.2,85347.56
2017-10-04,45135.2,63165.88
2017-10-08,34634.7,49870.47
2017-10-11,26421.1,46207.938
2017-10-12,37595.5,73263.76
2017-10-13,7856.0,51629.004
2017-10-14,70366.2,103158.664
2017-10-15,233680.2,194843.16
2017-10-20,131052.9,83268.02
2017-10-24,125798.5,104180.82
2017-10-28,217484.7,150132.47
2017-11-04,154692.5,193435.98
2017-11-07,114384.9,99461.15
2017-11-12,141227.3,91694.49
2017-11-14,218448.1,162059.25
2017-11-15,58206.5,117677.95
2017-11-23,276454.7,262854.28
2017-12-02,91971.7,163301.67
2017-12-05,86756.5,151141.17
2017-12-10,331567.4,399061.84
2017-12-14,276512.2,211593.1
2017-12-15,237980.3,238688.2
2017-12-18,110100.6,124694.67
2017-12-19,182375.2,155130.75
2017-12-21,156080.9,146548.98
2017-12-25,194824.5,148878.28
2018-01-02,242305.4,144386.2
2018-01-05,228431.2,181773.1
2018-01-07,268514.5,181063.34
2018-01-08,80633.4,110950.086
2018-01-09,222073.5,137018.31
2018-01-13,154203.9,112304.89
2018-01-15,70476.7,45272.45
2018-01-16,144620.2,82200.7
2018-01-22,108476.4,73622.664
2018-01-25,258415.6,172765.3
2018-01-26,269639.0,230456.94
2018-02-04,223733.0,201892.94
2018-02-06,224030.4,199527.39
2018-02-07,174695.5,202065.47
2018-02-11,203215.5,155053.6
2018-02-14,270536.6,219125.28
2018-02-17,81137.6,66666.9
2018-02-18,199199.6,124833.836
2018-02-19,103645.7,122711.87
2018-02-21,162002.2,137404.3
2018-02-22,119940.7,131015.82
2018-03-02,298324.1,314201.22
2018-03-03,303575.2,286231.28
2018-03-11,398351.1,399366.1
2018-03-13,212900.3,177369.81
2018-03-14,374114.8,348884.1
2018-03-15,303239.3,293401.47
2018-03-19,329845.8,284802.94
2018-03-21,171122.3,195343.27
2018-03-24,367279.6,384778.84
2018-03-26,177389.0,136901.12
2018-03-29,261829.1,222563.44
2018-04-02,246938.8,222157.78
2018-04-04,271927.1,286706.53
2018-04-07,103693.0,166524.08
2018-04-08,207155.5,201248.78
2018-04-12,166807.1,198886.55
2018-04-22,47818.3,98461.32
2018-04-24,80114.8,51479.95
2018-04-26,132699.0,78474.65
2018-04-27,154758.7,163497.44
2018-05-03,128528.9,110258.15
2018-05-04,199303.6,149034.33
2018-05-08,120834.1,104120.26
2018-05-13,172358.3,184854.62
2018-05-17,97008.5,37412.28
2018-05-18,81129.9,10716.864
2018-05-20,36684.7,59361.996
2018-05-21,30577.0,73782.164
2018-05-23,24450.1,34153.637
2018-05-28,101550.4,130515.625
2018-05-29,49439.5,114119.914
2018-06-03,108464.1,145477.06
2018-06-04,171451.4,161930.84
2018-06-12,131109.3,143356.72
2018-06-13,108834.1,103481.445
2018-06-16,136579.3,121671.59
2018-06-20,66390.8,65454.246
2018-06-24,45365.6,70862.08
2018-06-27,79536.2,92429.57
2018-06-28,68669.6,83245.35
2018-06-29,34762.9,55003.004
2018-06-30,47930.8,72925.75
2018-07-04,91322.3,129081.47
2018-07-05,72422.5,98071.695
2018-07-06,73204.6,94785.07
2018-07-09,64861.0,67144.76
2018-07-13,48887.8,66534.1
2018-07-15,51473.7,112186.25
2018-07-17,68423.7,89893.14
2018-07-26,87357.1,101792.35
2018-07-29,111094.0,133834.7
2018-08-01,63555.0,61818.05
2018-08-08,150077.4,188633.92
2018-08-10,114344.3,105906.64
2018-08-23,71274.0,82914.26
2018-08-27,53946.8,63024.344
2018-08-30,73738.3,75319.64
2018-08-31,57335.7,39567.145
2018-09-02,69209.8,56418.84
2018-09-10,59905.0,96924.664
2018-09-11,55305.7,87496.49
2018-09-16,20488.2,21190.78
2018-09-19,39337.1,48710.195
2018-09-24,92090.7,109313.73
2018-09-29,61398.3,31959.643
2018-09-30,60935.8,68308.23
2018-10-01,169358.3,107512.555
2018-10-05,39692.9,29406.03
2018-10-06,107729.4,81574.79
2018-10-13,244655.4,213416.22
2018-10-14,265418.5,294346.22
2018-10-15,142403.7,104298.6
2018-10-16,21765.9,96982.34
2018-10-21,173248.8,167325.36
2018-10-22,105325.5,135598.38
2018-10-30,223457.9,228931.95
2018-11-02,172353.6,159661.5
2018-11-04,162966.8,135889.9
2018-11-16,156029.9,147587.97
2018-11-20,210990.0,184299.23
2018-11-25,182133.6,261357.22
2018-11-27,65550.9,95692.54
2018-11-29,180686.7,176283.23
2018-12-01,118208.2,41727.38
2018-12-05,76294.4,60369.234
2018-12-08,147654.6,84248.6
2018-12-09,66151.5,106908.52
2018-12-10,127101.4,150759.03
2018-12-14,137854.3,121995.484
2018-12-16,265782.3,256824.56
2018-12-21,134024.7,125786.88
2018-12-28,141466.3,124037.945
2018-12-31,142758.4,173541.38
2019-01-05,97706.6,96216.01
2019-01-07,164148.7,140809.81
2019-01-13,112764.0,127809.6
2019-01-21,126804.1,133004.66
2019-01-22,313993.8,202236.84
2019-01-23,407611.3,391538.84
2019-01-24,332391.1,287008.84
2019-01-26,69476.8,40623.996
2019-01-27,314780.0,188502.56
2019-02-01,409663.6,508561.9
2019-02-02,298010.1,299428.72
2019-02-03,75994.5,107705.41
2019-02-10,246169.5,185603.62
2019-02-21,241902.6,141425.78
2019-02-24,80747.2,98391.85
2019-03-01,114357.6,88363.016
2019-03-02,89490.7,74002.875
2019-03-03,194118.1,98772.625
2019-03-04,136272.4,158228.69
2019-03-09,31941.1,43053.3
2019-03-12,130666.3,86122.68
2019-03-20,198405.1,157508.62
2019-03-26,331071.8,213968.05
2019-03-31,40429.6,42961.23
2019-04-04,160533.5,136816.38
2019-04-05,205416.3,208534.7
2019-04-06,308493.4,277450.6
2019-04-08,206792.1,210810.31
2019-04-13,29588.3,46909.28
2019-04-14,36680.7,60853.457
2019-04-16,100753.0,132236.16
2019-04-19,133318.3,69133.555
2019-04-20,222286.4,140485.88
2019-04-24,373843.9,349846.7
2019-04-30,73385.6,79989.96
2019-05-03,97919.4,53479.555
2019-05-04,54836.3,35877.36
2019-05-05,60124.8,54603.65
2019-05-07,189515.4,151037.6
2019-05-09,209170.5,218104.17
2019-05-11,76456.4,80596.98
2019-05-16,291974.8,275132.03
2019-05-19,77522.5,126622.2
2019-05-20,85294.1,111513.99
2019-05-25,178891.7,156162.67
2019-05-28,194906.9,158794.98
2019-06-01,68261.9,65261.363
2019-06-02,88521.1,105473.1
2019-06-06,240732.2,218573.2
2019-06-10,155181.6,185025.28
2019-06-11,221175.6,243174.03
2019-06-17,55723.5,52560.793
2019-06-24,20194.0,54699.164
2019-06-26,43659.0,48780.023
2019-06-29,72063.5,93689.21
2019-06-30,93449.6,101826.65
2019-07-04,58137.4,82587.51
2019-07-05,34065.2,86912.63
2019-07-07,38711.1,90201.74
2019-07-08,50966.0,101352.13
2019-07-09,59926.9,68418.51
2019-07-10,78116.5,55822.957
2019-07-11,55343.5,41386.742
2019-07-12,48274.1,42728.277
2019-07-13,45251.4,94899.71
2019-07-17,133839.4,122756.766
2019-07-19,99551.6,122248.37
2019-07-22,57081.4,51598.023
2019-07-28,89061.8,112126.805
2019-08-02,101752.1,104127.4
2019-08-03,127871.7,117936.32
2019-08-04,107731.0,136696.88
2019-08-05,108642.8,111297.11
2019-08-07,79390.7,67849.78
2019-08-08,203442.5,172935.28
2019-08-14,99454.5,113046.34
2019-08-15,137797.0,118514.266
2019-08-19,120361.8,136426.22
2019-08-22,73221.0,79558.87
2019-08-24,69479.4,117790.96
2019-08-30,38273.5,50871.812
2019-09-04,81188.5,89801.67
2019-09-05,269526.5,126758.56
2019-09-07,192899.5,138920.58
2019-09-08,93117.7,80758.64
2019-09-10,284909.8,251735.73
2019-09-14,143982.7,143329.38
2019-09-15,62774.9,51995.285
2019-09-19,35033.0,44985.508
2019-09-21,252473.3,160047.03
2019-09-25,122834.5,124338.58
2019-10-04,57651.5,97232.414
2019-10-06,110492.4,81886.19
2019-10-11,64828.8,71556.836
2019-10-14,232992.0,243932.08
2019-10-16,228028.5,173106.61
2019-10-22,131770.6,113320.445
2019-10-24,91354.2,76276.32
2019-10-26,146982.3,91894.98
2019-10-31,116506.6,104626.664
2019-11-01,309440.8,243166.97
2019-11-02,319938.1,313215.94
2019-11-05,318789.8,306185.47
2019-11-06,163064.9,180759.88
2019-11-07,320515.2,249447.5
2019-11-13,300856.5,315177.88
2019-11-21,109887.1,99221.59
2019-12-04,112747.7,102511.62
2019-12-07,18826.4,36406.516
2019-12-08,70962.3,46871.816
2019-12-10,55797.8,71668.86
2019-12-19,367424.1,506336.47
2019-12-22,290067.0,295935.4
2019-12-24,130432.4,135940.16
2019-12-27,106618.8,107885.14
2019-12-29,92990.2,104845.31
2019-12-30,20199.7,29628.766
2020-01-13,121957.9,112958.76
2020-01-16,360835.9,330173.75
2020-01-17,119814.5,75899.4
2020-01-19,341758.1,253066.66
2020-01-20,383630.4,333480.78
2020-01-21,346979.6,259724.12
2020-01-24,95341.5,140731.97
2020-01-25,52370.4,29790.17
2020-01-26,92338.3,53301.527
2020-01-30,217182.7,172313.25
2020-02-01,146252.1,93123.73
2020-02-04,67652.7,43516.37
2020-02-06,144179.8,119360.92
2020-02-07,65716.9,56739.254
2020-02-09,84178.0,33571.176
2020-02-14,12612.8,16222.133
2020-02-29,330687.0,253566.88
2020-03-01,367508.2,341278.84
2020-03-08,119434.1,70313.51
2020-03-09,142146.3,109296.67
2020-03-14,53374.4,41259.2
2020-03-15,184816.7,123219.87
2020-03-17,268130.2,194416.94
2020-03-18,192201.2,155834.94
2020-03-24,127388.8,119436.88
2020-03-27,154844.4,83387.35
2020-03-29,15558.5,36228.848
2020-04-02,75832.7,78129.96
2020-04-03,38127.9,38871.27
2020-04-05,268375.2,232064.31
2020-04-08,40716.5,24549.424
